IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.192.240,4,4,0.00,95.97,29.94
104.16.194.146,4,4,0.00,99.50,29.58
104.16.35.249,4,4,0.00,127.14,29.23
104.16.32.205,4,4,0.00,128.18,25.64
104.16.198.60,4,4,0.00,119.05,25.30
104.16.44.32,4,4,0.00,128.30,24.11
104.16.197.212,4,4,0.00,115.10,24.05
104.16.199.196,4,4,0.00,110.20,23.41
104.16.39.234,4,4,0.00,128.24,22.04
198.41.208.66,4,4,0.00,114.89,21.45
